# Parity accepted-flags baseline -- Gate 10: person_state XX/all-states grants
# Each data row is an SME-reviewed, ACCEPTED held flag (a non-CMS user granted
# 'XX' all-states, which DEMOS reserves for CMS). Gate 10 goes GREEN only when
# the live flags are a subset of this file AND Status is SIGNED with a Reviewer
# and Date. Key columns: user_id, state_cd, reason.
# Status: UNSIGNED
# Reviewer:
# Date:
user_id,state_cd,reason
10298,XX,state_user_all_states_XX
10309,XX,state_user_all_states_XX
10315,XX,state_user_all_states_XX
10344,XX,state_user_all_states_XX
10345,XX,state_user_all_states_XX
10347,XX,state_user_all_states_XX
10349,XX,state_user_all_states_XX
10350,XX,state_user_all_states_XX
10351,XX,state_user_all_states_XX
10352,XX,state_user_all_states_XX
10353,XX,state_user_all_states_XX
10354,XX,state_user_all_states_XX
10355,XX,state_user_all_states_XX
10357,XX,state_user_all_states_XX
10360,XX,state_user_all_states_XX
10362,XX,state_user_all_states_XX
10367,XX,state_user_all_states_XX
10369,XX,state_user_all_states_XX
10371,XX,state_user_all_states_XX
10376,XX,state_user_all_states_XX
10389,XX,state_user_all_states_XX
10398,XX,state_user_all_states_XX
10421,XX,state_user_all_states_XX
10429,XX,state_user_all_states_XX
10462,XX,state_user_all_states_XX
10473,XX,state_user_all_states_XX
10479,XX,state_user_all_states_XX
10504,XX,state_user_all_states_XX
10510,XX,state_user_all_states_XX
10515,XX,state_user_all_states_XX
10545,XX,state_user_all_states_XX
10546,XX,state_user_all_states_XX
10552,XX,state_user_all_states_XX
10558,XX,state_user_all_states_XX
10563,XX,state_user_all_states_XX
10569,XX,state_user_all_states_XX
10571,XX,state_user_all_states_XX
10572,XX,state_user_all_states_XX
10573,XX,state_user_all_states_XX
10586,XX,state_user_all_states_XX
10606,XX,state_user_all_states_XX
10607,XX,state_user_all_states_XX
10608,XX,state_user_all_states_XX
10614,XX,state_user_all_states_XX
10619,XX,state_user_all_states_XX
10625,XX,state_user_all_states_XX
10627,XX,state_user_all_states_XX
10634,XX,state_user_all_states_XX
10650,XX,state_user_all_states_XX
10676,XX,state_user_all_states_XX
10683,XX,state_user_all_states_XX
10684,XX,state_user_all_states_XX
10685,XX,state_user_all_states_XX
10686,XX,state_user_all_states_XX
10688,XX,state_user_all_states_XX
10690,XX,state_user_all_states_XX
10694,XX,state_user_all_states_XX
10695,XX,state_user_all_states_XX
10696,XX,state_user_all_states_XX
10703,XX,state_user_all_states_XX
10706,XX,state_user_all_states_XX
10708,XX,state_user_all_states_XX
10723,XX,state_user_all_states_XX
10735,XX,state_user_all_states_XX
10736,XX,state_user_all_states_XX
10737,XX,state_user_all_states_XX
10738,XX,state_user_all_states_XX
10741,XX,state_user_all_states_XX
10743,XX,state_user_all_states_XX
10744,XX,state_user_all_states_XX
10745,XX,state_user_all_states_XX
10747,XX,state_user_all_states_XX
10748,XX,state_user_all_states_XX
10754,XX,state_user_all_states_XX
10755,XX,state_user_all_states_XX
10759,XX,state_user_all_states_XX
10760,XX,state_user_all_states_XX
10762,XX,state_user_all_states_XX
10765,XX,state_user_all_states_XX
10766,XX,state_user_all_states_XX
10771,XX,state_user_all_states_XX
10789,XX,state_user_all_states_XX
10866,XX,state_user_all_states_XX
10872,XX,state_user_all_states_XX
10873,XX,state_user_all_states_XX
10874,XX,state_user_all_states_XX
10885,XX,state_user_all_states_XX
10905,XX,state_user_all_states_XX
10922,XX,state_user_all_states_XX
10924,XX,state_user_all_states_XX
10946,XX,state_user_all_states_XX
