application_id,date_type_id,violation,counterpart_date_type_id,detail
72ba07e4-1073-4c30-976b-4c6d836a7afa,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7359cb4b-7f34-4322-9379-448e4c4a3ebf,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
76f5cfc6-aae5-470d-bdd3-9492644e3dbd,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
77621ac9-146a-4540-bdf2-e59e63e5278d,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7ae1272a-e47a-4228-aae8-7855b6737052,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7c66762a-21ce-4e96-a766-1b705463e62c,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7c9256d8-ff1b-4208-a542-9c2485ea95d7,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7d0bd82d-b71e-48a5-885c-0e6efbccb57b,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7e6ad85c-4984-4a98-87e8-574a2eebdc47,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
80a1a128-5ef0-47ba-af5a-d9bb4be2af9f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
83c3e37c-2043-4d84-ba05-c305d78b230b,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
8cb9aba6-e34e-451a-81b5-49212188a3a5,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
9125774f-80db-44ba-a2c0-9fdcbd3deef9,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
946c3779-7558-40f6-b24b-e7f1a581f2f5,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
96bf3ad9-99db-4a02-be53-a022ee5a272a,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
9784d73b-3a5d-4f65-9749-34cc7058c050,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
9b7ac87a-0512-4582-9130-27deaa70295e,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
9e0362bb-03dd-4149-9164-5827f02feb08,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
a0426e42-6d70-4059-b67d-0d0135a58ba8,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
a1720a4f-5984-4b4c-b929-d10fb071ee97,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
a4c7e4c0-c0d3-4f12-8b13-3d259379ccdc,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
b2b50a67-a9c7-4796-8bbb-2885202e8cf5,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
b4397db8-6c82-4093-8872-91cbf5698efe,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
b58d203e-fe49-446d-8872-05ee866c51bc,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
b8ce4b5d-b2e0-49ce-9878-2f77b5da13a3,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
b8de55ab-ee94-46c0-af13-e3762df85d10,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
b948eef7-7d1c-44a1-bce9-264e1bd1adbd,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
b973a0b2-97a5-4846-8396-ba03f50995ef,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
bb46787a-42bc-417f-a7b8-cdef0fda771f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
bc2eaa99-81ce-4727-9212-2e647e4e40a1,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
bc598f12-3acd-4021-9163-0c01c53d11dd,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
be09c9ac-d9b9-4370-a268-d973ec0d16f5,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
bf354cb7-af95-45ad-9efa-9e9c76184a8a,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
c3046e84-add8-4311-8c2b-a4b4b454c7fd,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
c34edfa1-113c-47c3-8443-aa98f8a984c7,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
c7c07fe5-ac27-4296-9440-13916aa30f3a,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
cb7441d0-c691-4dfb-b98d-a2a8f4b7e81f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
ccf6abde-3eae-4fb9-a473-bcf38786512f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
cfd0656a-ae45-41c2-bb82-62df6645076f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
d40d1207-a663-40bd-8036-287fc06ea360,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
d74e616c-e6db-4410-9ce1-eadd02eca4e5,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
dac3f05e-1815-4d03-8066-5aa5c1c7ff4a,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
dcdd103d-91da-441d-bd81-3aebf0b31e37,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
e05f17af-8550-4ebe-81d5-e3804993556c,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
e14e3eb8-f350-403c-bee3-21868690dfe4,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
e3b59b4d-8488-4e32-ae71-b6b3c244ef41,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
e9225e11-2ed6-4c44-b08b-497ff585e349,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
ec46307f-ec7b-4e65-a15e-bb1c3d360114,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
f28de1d9-0c7f-482b-be4a-37a5010395b6,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
f641320f-8cae-452f-999f-f650d13d24ff,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
f723aea0-4ef8-4a60-b98e-0393f346cfbd,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
f8750186-e249-4421-8246-abb93a6a80e2,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
f935244b-2eac-4613-b7fa-d94d731015c5,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
fa23b695-abaf-4991-a36c-fd3b562bca5d,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
fb67f194-6495-46de-b313-f37e3f77892e,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
fbca251b-1a37-4c01-bc0f-7a8f956e81fd,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
fbdc0ed1-78a9-40fb-a4ba-4d055f887373,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
fc8af835-194a-4fdb-a3db-750a7af79998,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
fe0d0cd6-268b-42a8-a671-88f6cf199192,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
fe371a3a-ba6b-4f7c-83e7-60f36602e89d,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
4c6c743f-8114-4aa5-a6b8-791fe18d1f92,Federal Comment Period End Date,offset,Federal Comment Period Start Date,"must be Federal Comment Period Start Date +30 day(s); expected 2019-11-27 00:00:00, got 2019-11-28"
b93e171d-8d45-4f17-92d5-adac4866e548,Federal Comment Period End Date,offset,Federal Comment Period Start Date,"must be Federal Comment Period Start Date +30 day(s); expected 2016-02-18 00:00:00, got 2016-02-17"
4c6c743f-8114-4aa5-a6b8-791fe18d1f92,Federal Comment Period Start Date,offset,Federal Comment Period End Date,"must be Federal Comment Period End Date -30 day(s); expected 2019-10-29 00:00:00, got 2019-10-28"
b93e171d-8d45-4f17-92d5-adac4866e548,Federal Comment Period Start Date,offset,Federal Comment Period End Date,"must be Federal Comment Period End Date -30 day(s); expected 2016-01-18 00:00:00, got 2016-01-19"
